url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15272343-4.html,"Which Opponents have a Surface of hard, and an Outcome of runner-up, and a Partner of jarmila gajdošová?",tamarine tanasugarn zhang shuai,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15272343-4.html,Which Partner has a Date of 12 july 2009?,alisa kleybanova,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15272343-4.html,Which Surface has a Partner of sorana cîrstea?,hard,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16778063-2.html,"What is the sum of Week, when Date is December 2, 2001?",12.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16778063-2.html,"What is the total number of Week, when Opponent is At Cleveland Browns?",1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1873415-1.html,What's the class when the identifier is cbf-fm-14?,a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1873415-1.html,What's the frequency when the identifier is cbf-fm-9?,91.9 fm,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1873415-1.html,What's the RECNet when the identifier is cbf-fm-20?,query,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1873415-1.html,What's the RECNet when the power is 199 watts?,query,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1873415-1.html,What's the frequency when the identifier is cbf-fm-14 having a class of A?,95.5 fm
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11951237-3.html,What is the title of the episode with a production code of K1504?,blue boy,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11951237-3.html,What is the average of the Series #s that were directed by Matthew Penn?,65.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11951237-3.html,How many episodes did Matthew Penn direct before season 22?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18638934-2.html,Who is the director of Antz?,eric darnell tim johnson,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18638934-2.html,What studio has the director Philip Frank Messina?,miramax films
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14611644-1.html,What is the Date of the tournament with a score of 199 (–17)?,may 2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14611644-1.html,What was the amount of the 1st prize when paul azinger (9) was the winner?,252.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14611644-1.html,What is the name of the winner of the tour championship tournament?,"jim gallagher, jr. (3)",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14611644-1.html,What is the Date of the at&t pebble beach national pro-am Tournament?,feb 7,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14188751-1.html,What is the pos with more than 1 tier during Pokal Slovenije 1. round?,3.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23308178-9.html,How many times was there a record of 49-15-11?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-23308178-9.html,How many scores had a date of March 6?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,How many netflow version are there when the vendor and type is enterasys switches?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,What are the comments when the  vendor and type is alcatel-lucent routers?,ipv6 or mpls using iom3 line cards or better,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,What are the comments when vendor and type is enterasys switches?,ipv6 support is unknown
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,What is the netflow version when vendor and type is pc and servers?,"v5, v9, ipfix",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,What are the comments when the implementation is software running on central processor module?,ipv6 or mpls using iom3 line cards or better,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1206114-2.html,"What is the implementation when the netflow version is v5, v8, v9, ipfix?",software running on central processor module,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25926120-3.html,Who won best actress?,priyanka chopra,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25926120-3.html,How many cash prizes were given for the hindi language film jodhaa akbar?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25926120-3.html,How many films were in hindi?,9,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25926120-3.html,How many films were in assamese?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25926120-3.html,Who won best actor?,upendra limaye,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13312898-36.html,What is the lowest round for Southern College?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13312898-36.html,Who had the placekicker position with a round above 10?,tim vesling
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15222432-2.html,Which average's against score has 2 as a difference and a lost of 5?,27.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15222432-2.html,How many positions had a difference of - 4 and an against of less than 24?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15222432-2.html,"What is the smallest lost when position is larger than 6, drawn is 7, and the points stat is less than 15?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15222432-2.html,What is the largest played number when the difference is - 8 and position is more than 8?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15222432-2.html,What is the mean drawn when the difference is 0 and the against stat is more than 31?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17334617-1.html,"What was the record after the game on May 1, 2004?",4–0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17334617-1.html,"What was the record after the game with the Manchester Wolves on July 30, 2004?",13–3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17334617-1.html,"Which game site hosted a match on April 10, 2004?",wachovia arena,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16503541-2.html,Which Home Town had the weight of 201?,"seattle, wa",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16503541-2.html,What Position did the sophomore Darnell Jackson play?,forward
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-22822098-3.html,Name the least europa league,0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-22822098-3.html,Name the max total for aiden mcgeady,7.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-22822098-3.html,Name the scottish premier league georgios samaras,10.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-22822098-3.html,Name the total number of r for josh thompson,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18747741-1.html,On which date was the opponent the Chicago Bears?,"october 16, 1983"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18747741-1.html,"Which week was on october 30, 1983?",9.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,What is the Match for skra warszawa?,10,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,What is the Draw for skra warszawa?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,What is the Lost when the points were dissolved?,dissolved,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,"What is the Draw for match 10, and the team was skra warszawa?",1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,What is the Draw for the team of tramwajarz łódź?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15447701-3.html,What is the Draw for the team tramwajarz łódź?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17323529-8.html,What is the record against Boston?,15–43,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11748792-2.html,Who is the thursday presenter of the show Big Brother 13?,emma willis,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11748792-2.html,"Who is the friday presenter for each show, when the monday presenter is Emma Willis Jamie East?",emma willis jamie east/emma willis jamie east/emma willis jamie east/emma willis jamie east/emma willis jamie east/emma willis jamie east
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11748792-2.html,Who is the Tuesday presenter of Celebrity Big Brother 8?,emma willis,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11748792-2.html,Who is the Wednesday presenter of the show Big Brother 13?,emma willis,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11748792-2.html,List all of the shows with Alice Levine Jamie East is the Sunday presenter.,celebrity big brother 8/big brother 12/celebrity big brother 9/big brother 13/celebrity big brother 10/celebrity big brother 11,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1539201-1.html,Name all of the february,february/february/february/february/february/february/february/february/february/february/february/february,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1539201-1.html,Name the junes,june/june/june/june/june/june/june/june/june/june/june/june
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1539201-1.html,Name the julys,july/july/july/july/july/july/july/july/july/july/july/july,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1539201-1.html,Name the number of februaries,12,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1539201-1.html,Name the february,february/february/february/february/february/february/february/february/february/february/february/february,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10890692-3.html,What grade was the 2.4km Run (min:sec) of 13:01-13:40?,e,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10890692-3.html,What shuttle Run (sec) time has a 2.4km Run (min:sec) of 12:21-13:00?,10.8-10.9
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14028980-7.html,What round has mathieu garon as the player?,2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14028980-7.html,"What nationality has a position of left wing, and a round greater than 4, with mattia baldi as the player?",switzerland,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14028980-7.html,How many rounds have goalie as the position?,2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14713754-1.html,what language is seethaiah in,telugu,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15230658-5.html,Which Surface has a Score of 2009 wta tour?,2009 wta tour
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15230658-5.html,Which Round has a Ranking of 2008 wta tour?,2008 wta tour,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15230658-5.html,"Which Surface has a Round of 4th round, and a Player of maria sharapova?",grass,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15230658-5.html,"Which Player has a Score of 6–4, 7–6 (7–5)?",venus williams,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15230658-5.html,Which Round has a Player of anna chakvetadze?,3rd round,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1169552-15.html,Which class at 55 built?,c2
