url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10887680-18.html.csv,https://en.wikipedia.org/wiki/1978_VFL_season,1978 vfl season,<strong>prince park</strong> have the largest <strong>crowd</strong> in the <strong>1978 vfl season</strong>,<strong>north melbourne</strong> be the <strong>away team</strong> with the highest <strong>score</strong> in the <strong>1978 vfl season</strong>,<strong>fitzroy</strong> and <strong>essendon</strong> have the same <strong>score</strong> as <strong>home team</strong>,<strong>footscray</strong> have a higher <strong>score</strong> than <strong>carlton</strong> in the season,<strong>collingwood</strong> have a lower <strong>score</strong> than <strong>richmond</strong> in the season
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12042534-3.html.csv,https://en.wikipedia.org/wiki/Calgary_United_F.C.,calgary united f.c,<strong>calgary unite</strong> fc have their highest <strong>point differential</strong> in <strong>2010</strong>,<strong>calgary unite</strong> fc play more game in <strong>2009</strong> than any other year,<strong>calgary unite</strong> fc <strong>win</strong> <strong>8</strong> game for the first time in <strong>2008</strong>,<strong>calgary unite</strong> fc have the same <strong>winning percentage</strong> in <strong>2007</strong> and <strong>2009</strong>,<strong>calgary unite</strong> fc average 67.4 point per season between <strong>2007</strong> - <strong>2011</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18703133-1.html.csv,https://en.wikipedia.org/wiki/1997_in_Paraguayan_football,1997 in paraguayan football,<strong>olimpia</strong> <strong>win</strong> the same amount as <strong>cerro porteño</strong>,<strong>cerro porteño</strong> be a lower numbered <strong>position</strong> than <strong>nacional</strong>,<strong>olimpia</strong> have 1 <strong>loss</strong> and <strong>nacional</strong> have 4,2 team have 4 <strong>loss</strong>,<strong>tembetary</strong> cone time more game than <strong>cerro corá</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18007167-2.html.csv,https://en.wikipedia.org/wiki/1934_U.S._Open_%28golf%29,1934 u.s. open (golf),8 <strong>player</strong> represent the <strong>united state</strong> solely,<strong>olin dutra</strong> <strong>score</strong> 3 less than <strong>macdonald smith</strong>,<strong>wiffy cox</strong> <strong>place</strong> third and <strong>tom creavy</strong> <strong>place</strong> eighth,4 <strong>player</strong> tie for eighth <strong>place</strong>,<strong>ralph guldahl</strong> receive the same <strong>score</strong> as <strong>johnny revolta</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11622862-3.html.csv,https://en.wikipedia.org/wiki/1983_Senior_PGA_Tour,1983 senior pga tour,<strong>billy casper</strong> and <strong>rod funseth</strong> only <strong>win</strong> 1 tournament each,the 2 top money earner be <strong>don january</strong> (with <strong>rank</strong> 1) and <strong>miller barber</strong> (with <strong>rank</strong> 2),<strong>miller barber</strong> <strong>win</strong> 2 more <strong>pga</strong> tournament than <strong>gene littler</strong>,the <strong>1983 senior pga tour</strong> consist of 5 top <strong>player</strong> who all originate in the <strong>united state</strong>,<strong>billy casper</strong> (rank 3) <strong>win</strong> over 6000 more than <strong>gene littler</strong> (rank 4)
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16400024-3.html.csv,https://en.wikipedia.org/wiki/List_of_Intel_Pentium_III_microprocessors,list of intel pentium iii microprocessors,all the <strong>pentium iii</strong> processor run at the same <strong>voltage</strong>,the <strong>pentium iii</strong> 1133 run at the highest <strong>frequency</strong>,all the <strong>pentium iii</strong> processor have the same size <strong>l2 cache</strong>,the <strong>pentium iii 800</strong> run at the lowest <strong>frequency</strong> of the group,all the <strong>pentium iii</strong> processor be release in <strong>june 2001</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10747104-1.html.csv,https://en.wikipedia.org/wiki/Politics_of_Veneto,politics of veneto,"there be 5 <strong>election</strong> that take place in <strong>2009</strong> , while only 1 take place in <strong>2007</strong>",the most <strong>election</strong> that take place in a year be 5 in <strong>2009</strong>,there be 4 more <strong>election</strong> in <strong>2009</strong> than there be in <strong>2011</strong>,there be 2 <strong>province</strong> that have more than 900000 <strong>inhabitant</strong>,<strong>the people of freedom</strong> <strong>party</strong> be involve in 2 different <strong>election</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11154705-4.html.csv,https://en.wikipedia.org/wiki/FIL_World_Luge_Championships_1978,fil world luge championships 1978,the <strong>soviet union</strong> have a lower <strong>rank</strong> than any of the other <strong>nation</strong>,<strong>italy</strong> be 1 of 3 <strong>nation</strong> that do not win a <strong>bronze</strong> medal,<strong>east germany</strong> have a <strong>total</strong> of 2 fewer medal than the <strong>soviet union</strong> have,a <strong>total</strong> of 2 <strong>nation</strong> only win 1 medal,<strong>west germany</strong> be in <strong>rank</strong> 2 while <strong>east germany</strong> be in <strong>rank</strong> 5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18624808-5.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,swimming at the 2008 summer olympics - men 's 100 metre butterfly,"in <strong>the men 's 100 metre butterfly</strong> , the serbian swimmer beat the us swimmer by 35 second",the us swimmer be <strong>rank</strong> in the top 3 fastest swimmer in <strong>the men 's 100 metre butterfly</strong>,the difference between the top finisher and lst place in <strong>the men 's 100 metre butterfly</strong> be 2.02 second,the top 3 finisher compete in the first 5 <strong>lane</strong>,<strong>ian crocker</strong> beat <strong>andriy serdinov</strong> by 14 second
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17991748-3.html.csv,https://en.wikipedia.org/wiki/2003_Open_Championship,2003 open championship,there be more <strong>united state</strong> winner than <strong>scotland</strong> winner on the chart,<strong>sandy lyle</strong> be the first <strong>player</strong> document for the <strong>open championship</strong> on this table,<strong>david duval</strong> preceeded <strong>justin leonard</strong> in win for the <strong>united state</strong>,<strong>justin leonard</strong> and <strong>mark calcavecchia</strong> have the same amount of <strong>total</strong> point,the <strong>year</strong> <strong>1989</strong> and <strong>1997</strong> be the only <strong>year</strong> that the winner be 9 over <strong>par</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18918776-7.html.csv,https://en.wikipedia.org/wiki/List_of_European_ultra_prominent_peaks,list of european ultra prominent peaks,<strong>gerlachovský štít</strong> have the highest <strong>elevation</strong> of the <strong>ultra prominent</strong> carpathian mountain,<strong>gerlachovský štít</strong> have 252 more meter of <strong>prominence</strong> than <strong>parngu mare</strong>,"of the <strong>ultra prominent peak</strong> in the carpathian mountain , <strong>pietrosul rodnei</strong> be the least <strong>prominent</strong>","<strong>peleaga</strong> have the highest <strong>col</strong> of the <strong>ultra prominent peak</strong> in the carpathian mountain , but be not the least <strong>prominent</strong>",<strong>gerlachovský štít</strong> be the only <strong>ultra prominent peak</strong> in the carpathian mountain that be not in <strong>romania</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790397-15.html.csv,https://en.wikipedia.org/wiki/1933_VFL_season,1933 vfl season,"the <strong>home team</strong> that play on <strong>5 august 1933</strong> be <strong>st kilda</strong> , <strong>footscray</strong> , <strong>collingwood</strong> , <strong>carlton</strong> , <strong>north melbourne</strong> , and <strong>melbourne</strong>","the <strong>away team</strong> that play on <strong>5 august 1933</strong> be <strong>south melbourne</strong> , <strong>hawthorn</strong> , <strong>richmond</strong> , <strong>essendon</strong> , <strong>geelong</strong> , and <strong>fitzroy</strong>",the <strong>crowd</strong> at the <strong>junction oval</strong> be larger than the <strong>crowd</strong> at <strong>arden street oval</strong> on <strong>5 august 1933</strong>,the <strong>venue</strong> <strong>prince park</strong> have a larger <strong>crowd</strong> than the <strong>crowd</strong> at the <strong>venue</strong> <strong>western oval</strong>,the <strong>crowd</strong> at the <strong>venue</strong> <strong>victoria park</strong> and at the <strong>venue</strong> <strong>princes park</strong> on <strong>5 august 1933</strong> be the same
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15162479-6.html.csv,https://en.wikipedia.org/wiki/Pinoy_Big_Brother%3A_Double_Up,pinoy big brother : double up,"in <strong>pinoy big brother : double up</strong> , the first of <strong>7</strong> <strong>task</strong> take place on day 68",<strong>jason</strong> be the only person to be the <strong>hand grenade user</strong> on 2 occasion,<strong>tibo</strong> be the only contestant to be both the <strong>head of</strong> househound and <strong>hand grenade user</strong>,neither <strong>carol</strong> nor <strong>cathy</strong> be <strong>hand grenade recipient</strong>,<strong>hermes</strong> be never <strong>head of household</strong> or <strong>hand grenade user</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-17918238-1.html.csv,https://en.wikipedia.org/wiki/List_of_natural_gas_pipelines_in_Western_Australia,list of natural gas pipelines in western australia,the <strong>parmelia pipeline</strong> be longer than the <strong>mid west gas pipeline</strong>,the <strong>apa group</strong> own some of both the <strong>parmelia pipeline</strong> and the <strong>mid west gas pipeline</strong>,the <strong>dampier to bunbury natural gas pipeline</strong> be the longest and have the biggest <strong>maximum diameter</strong>,the <strong>kambalda esperance pipeline</strong> be the latest built <strong>pipeline</strong>,the <strong>pilbara energy pipeline</strong> be the shortest <strong>pipeline</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10214752-1.html.csv,https://en.wikipedia.org/wiki/WJRF,wjrf,"<strong>wjrf</strong> (89.5 fm , the refuge) be a regional christian radio network base in duluth <strong>, minnesota</strong>",most programming on refuge radio be upbeat contemporary christian music and christian rock music target to youth and young adult,all radio program have <strong>class</strong> <strong>d</strong> and <strong>fcc info</strong>,<strong>k216fs</strong> <strong>91.1</strong> have the highest effective radiated power among all the <strong>call sign</strong>,"<strong>k257ch</strong> have a <strong>frequency</strong> of <strong>99.3</strong> and be license in <strong>estherville , iowa</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1782201-1.html.csv,https://en.wikipedia.org/wiki/Kleshas_%28Buddhism%29,kleshas (buddhism),"<strong>attachment</strong> be not the <strong>poison</strong> for the <strong>pali</strong> <strong>dosa</strong> , <strong>aversion</strong> be","the <strong>sanskrit</strong> for the <strong>tibetan</strong> <strong>phrag dog</strong> be not <strong>dvesha</strong> , it be <strong>irshya</strong>","the <strong>alternate translation</strong> for <strong>aversion</strong> be not <strong>envy</strong> , it be <strong>anger hatred</strong>",<strong>ignorance</strong> have <strong>alternate translation</strong> include <strong>confusion bewilderment</strong> but not cone timeit,"<strong>pride</strong> mean <strong>arrogance</strong> and cone timeit , but not desire and passion"
